pid,trial#,direction,reactionTime (ms)
824064,1,right,333
824064,2,right,286
824064,3,left,260
824064,4,right,231
824064,5,left,274
824064,6,left,263
824064,7,left,80
824064,8,right,281
824064,9,left,284
824064,10,right,72
